 Autogenerated Input
20.10 9 0.50000000 1.1 
 	 R 	 Energy 
   0.94710661 -1.10063496 
   1.14976583 -1.15435236 
   1.39578948 -1.17061947 
   1.69445659 -1.15941845 
   2.05703166 -1.13011693 
   2.49718950 -1.09184815 
   3.03153109 -1.05374389 
   3.68020960 -1.02426541 
   4.46769051 -1.00784992 
   5.42367435 -1.00173307 
   6.58421694 -1.00023921 
   7.99308918 -0.99999933 
   9.70342794 -0.99997150 
   11.77974017 -0.99996782 
   14.30033586 -0.99996695 
   17.36028154 -0.99996671 
   21.07498578 -0.99996663 
   25.58455199 -0.99996661 
   31.05906251 -0.99996660 
   37.70499341 -0.99996660 

