1 20 1   1.0   1.0 
   0.50118723  -1.10276702 
   0.60842987  -1.15640246 
   0.73861998  -1.17250161 
   0.89666781  -1.16108756 
   1.08853427  -1.13149881 
   1.32145577  -1.09286826 
   1.60421716  -1.05428833 
   1.94748304  -1.02443068 
   2.36419999  -1.00787516 
   2.87008485  -1.00173944 
   3.48421754  -1.00024301 
   4.22976062  -1.00000042 
   5.13483291  -0.99997174 
   6.23357002  -0.99996787 
   7.56741181  -0.99996696 
   9.18666532  -0.99996670 
  11.15240214  -0.99996662 
  13.53876180  -0.99996660 
  16.43574799  -0.99996659 
  19.95262315  -0.99996659 
