1 20 1   1.0   1.0 
   0.50118723  -1.09422326 
   0.60842987  -1.14816497 
   0.73861998  -1.16478659 
   0.89666781  -1.15408374 
   1.08853427  -1.12547061 
   1.32145577  -1.08812601 
   1.60421716  -1.05120863 
   1.94748304  -1.02300250 
   2.36419999  -1.00746198 
   2.87008485  -1.00166116 
   3.48421754  -1.00022679 
   4.22976062  -0.99999506 
   5.13483291  -0.99996973 
   6.23357002  -0.99996719 
   7.56741181  -0.99996675 
   9.18666532  -0.99996664 
  11.15240214  -0.99996660 
  13.53876180  -0.99996659 
  16.43574799  -0.99996659 
  19.95262315  -0.99996659 
