1 20 1   1.0   1.0 
   0.50118723  -1.10345416 
   0.60842987  -1.15712609 
   0.73861998  -1.17313210 
   0.89666781  -1.16161006 
   1.08853427  -1.13190185 
   1.32145577  -1.09314364 
   1.60421716  -1.05443931 
   1.94748304  -1.02448902 
   2.36419999  -1.00788942 
   2.87008485  -1.00174166 
   3.48421754  -1.00024357 
   4.22976062  -1.00000071 
   5.13483291  -0.99997187 
   6.23357002  -0.99996792 
   7.56741181  -0.99996698 
   9.18666532  -0.99996671 
  11.15240214  -0.99996662 
  13.53876180  -0.99996660 
  16.43574799  -0.99996659 
  19.95262315  -0.99996659 
