1 20 1   1.0   1.0 
   0.50118723  -1.10003068 
   0.60842987  -1.15421132 
   0.73861998  -1.17041458 
   0.89666781  -1.15916017 
   1.08853427  -1.12980832 
   1.32145577  -1.09149731 
   1.60421716  -1.05340654 
   1.94748304  -1.02405053 
   2.36419999  -1.00778724 
   2.87008485  -1.00173066 
   3.48421754  -1.00023867 
   4.22976062  -0.99999704 
   5.13483291  -0.99997012 
   6.23357002  -0.99996729 
   7.56741181  -0.99996678 
   9.18666532  -0.99996664 
  11.15240214  -0.99996660 
  13.53876180  -0.99996659 
  16.43574799  -0.99996659 
  19.95262315  -0.99996659 
