1 20 1   1.0   1.0 
   0.50118723  -1.10247991 
   0.60842987  -1.15613824 
   0.73861998  -1.17226622 
   0.89666781  -1.16088902 
   1.08853427  -1.13134707 
   1.32145577  -1.09274231 
   1.60421716  -1.05422355 
   1.94748304  -1.02440623 
   2.36419999  -1.00786953 
   2.87008485  -1.00173820 
   3.48421754  -1.00023944 
   4.22976062  -0.99999792 
   5.13483291  -0.99997062 
   6.23357002  -0.99996747 
   7.56741181  -0.99996684 
   9.18666532  -0.99996666 
  11.15240214  -0.99996661 
  13.53876180  -0.99996659 
  16.43574799  -0.99996659 
  19.95262315  -0.99996659 
