1 20 1   1.0   1.0 
   0.50118723  -1.10357618 
   0.60842987  -1.15724631 
   0.73861998  -1.17324878 
   0.89666781  -1.16172068 
   1.08853427  -1.13199961 
   1.32145577  -1.09321871 
   1.60421716  -1.05448754 
   1.94748304  -1.02451146 
   2.36419999  -1.00789566 
   2.87008485  -1.00174279 
   3.48421754  -1.00024370 
   4.22976062  -1.00000072 
   5.13483291  -0.99997187 
   6.23357002  -0.99996792 
   7.56741181  -0.99996698 
   9.18666532  -0.99996670 
  11.15240214  -0.99996662 
  13.53876180  -0.99996660 
  16.43574799  -0.99996659 
  19.95262315  -0.99996659 
