1 20 1   1.0   1.0 
   0.50118723  -1.07859827 
   0.60842987  -1.13389299 
   0.73861998  -1.15202480 
   0.89666781  -1.14300750 
   1.08853427  -1.11629979 
   1.32145577  -1.08112065 
   1.60421716  -1.04655434 
   1.94748304  -1.02054612 
   2.36419999  -1.00651129 
   2.87008485  -1.00140271 
   3.48421754  -1.00017489 
   4.22976062  -0.99998520 
   5.13483291  -0.99996767 
   6.23357002  -0.99996667 
   7.56741181  -0.99996660 
   9.18666532  -0.99996659 
  11.15240214  -0.99996659 
  13.53876180  -0.99996659 
  16.43574799  -0.99996659 
  19.95262315  -0.99996659 
