1 20 1   1.0   1.0 
   0.50118723  -1.10345258 
   0.60842987  -1.15701275 
   0.73861998  -1.17302617 
   0.89666781  -1.16151602 
   1.08853427  -1.13182374 
   1.32145577  -1.09308516 
   1.60421716  -1.05440281 
   1.94748304  -1.02447269 
   2.36419999  -1.00788536 
   2.87008485  -1.00174101 
   3.48421754  -1.00024318 
   4.22976062  -1.00000043 
   5.13483291  -0.99997174 
   6.23357002  -0.99996787 
   7.56741181  -0.99996696 
   9.18666532  -0.99996670 
  11.15240214  -0.99996662 
  13.53876180  -0.99996660 
  16.43574799  -0.99996659 
  19.95262315  -0.99996659 
