 Autogenerated Input
20.10 9 7.00000000 1.1 
 	 R 	 Energy 
   0.94710661 -103.19910242 
   1.14976583 -106.33992935 
   1.39578948 -108.11791219 
   1.69445659 -108.92604471 
   2.05703166 -109.14442221 
   2.49718950 -109.07556713 
   3.03153109 -108.93336859 
   3.68020960 -108.83853772 
   4.46769051 -108.81328622 
   5.42367435 -108.80934556 
   6.58421694 -108.80826858 
   7.99308918 -108.80787517 
   9.70342794 -108.80783647 
   11.77974017 -108.80783048 
   14.30033586 -108.80782742 
   17.36028154 -108.80781890 
   21.07498578 -108.80782527 
   25.58455199 -108.80782726 
   31.05906251 -108.80781817 
   37.70499341 -108.80782556 

